登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
2014,高　塚　　清　一,B1,164,54,3.8,18.2,3,12,82,0,0,0.19,15,46.6,0.15,2.4,14,7.1,0.21,4.2,10,20.0,0.21,4.2,15,20.0,0.19,3.3,17,11.7,0.19,3.5,11,0.0,0.24,5.0,B1,B1,B1,46.0,44.0,2025,1,2024-05-01,2024-10-31,20,1,6,1,4,2,0,0,1,3,4,0,5,0,2,0,2,4,2,2,1,2,3,5,2,0,2,2,3,6,4,0,0,1,3,2,5,静　岡,1947-03-07
2538,高　橋　　二　朗,B1,163,53,3.96,19.1,4,13,89,0,0,0.19,13,38.4,0.21,4.2,19,21.0,0.21,3.9,15,13.3,0.2,3.4,16,12.5,0.17,3.6,17,17.6,0.19,3.6,8,12.5,0.18,4.0,B1,B1,B1,47.0,45.0,2025,1,2024-05-01,2024-10-31,32,2,3,1,3,4,0,1,3,2,4,6,3,0,2,4,3,3,3,0,2,2,3,5,3,1,2,2,5,4,2,0,1,0,2,2,3,千　葉,1949-04-26
2878,富　山　　弘　幸,A2,163,57,5.6,36.0,17,32,136,1,0,0.17,28,67.8,0.18,3.7,25,44.0,0.16,3.6,25,28.0,0.17,3.8,24,33.3,0.17,3.6,19,15.7,0.18,4.1,15,6.6,0.19,4.5,A2,A2,A2,52.0,51.0,2025,1,2024-05-01,2024-10-31,43,9,10,5,2,0,2,3,8,5,7,2,0,1,6,7,4,6,1,2,6,6,5,5,0,2,1,2,7,5,1,0,1,3,4,3,4,大　阪,1958-06-21
3024,西　島　　義　則,A1,166,58,6.85,58.0,50,44,162,7,1,0.16,61,65.5,0.16,3.0,91,52.7,0.16,2.9,6,66.6,0.13,2.7,2,50.0,0.18,3.0,1,100.0,0.19,5.0,1,0.0,0.11,3.0,A1,A1,A1,54.0,54.0,2025,1,2024-05-01,2024-10-31,49,29,11,7,9,3,2,18,30,10,9,16,7,3,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,島　根,1961-10-30
3054,北　川　　幸　典,B1,163,57,4.76,28.0,10,4,50,0,0,0.18,12,83.3,0.17,3.3,5,40.0,0.21,4.0,7,14.2,0.19,4.1,8,12.5,0.15,3.9,8,0.0,0.18,4.6,9,0.0,0.19,4.6,A2,A2,A2,51.0,46.0,2025,1,2024-05-01,2024-10-31,50,7,3,0,1,0,1,2,0,2,1,0,0,0,1,3,0,2,1,1,0,1,2,3,1,0,0,1,2,2,2,0,0,2,0,2,5,広　島,1963-01-12
3070,山　室　　展　弘,B1,167,53,4.89,29.6,9,7,54,1,0,0.17,10,70.0,0.14,3.1,21,33.3,0.18,3.7,11,9.0,0.19,4.5,10,10.0,0.15,3.6,2,0.0,0.13,4.0,0,0.0,0.0,0.0,A1,A2,A2,53.0,47.0,2025,1,2024-05-01,2024-10-31,51,5,2,0,1,0,1,3,4,2,2,6,4,1,0,2,2,2,4,0,1,6,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,岡　山,1961-06-08
3072,西　田　　　　靖,B1,160,56,4.52,24.2,13,11,99,0,0,0.15,20,50.0,0.17,2.6,71,19.7,0.14,3.0,7,0.0,0.19,3.3,0,0.0,0.0,0.0,1,0.0,0.19,5.0,0,0.0,0.0,0.0,A2,B1,B1,51.0,46.0,2025,1,2024-05-01,2024-10-31,51,6,4,1,5,2,2,7,7,15,10,15,16,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,神奈川,1961-10-28
3075,中　村　　裕　将,B1,164,54,4.42,24.4,9,15,98,0,0,0.15,15,66.6,0.14,2.4,18,38.8,0.17,3.7,17,17.6,0.16,3.8,19,21.0,0.13,3.1,15,0.0,0.16,3.7,14,0.0,0.17,3.9,B1,B1,B1,49.0,47.0,2025,1,2024-05-01,2024-10-31,51,4,6,2,2,1,0,2,5,2,5,1,3,1,2,1,3,6,3,2,2,3,5,5,2,0,0,3,8,0,4,0,0,0,2,7,5,埼　玉,1962-08-24
3081,岡　本　　慎　治,B1,160,51,4.29,22.7,5,13,79,0,0,0.17,13,61.5,0.16,3.0,12,25.0,0.15,3.2,13,23.0,0.15,3.0,16,18.7,0.18,3.5,16,6.2,0.17,3.4,8,0.0,0.21,5.1,B1,B1,B1,50.0,45.0,2025,1,2024-05-01,2024-10-31,51,5,3,1,1,0,2,0,3,2,0,6,1,0,3,4,2,2,2,0,3,5,3,4,1,0,1,2,2,6,4,0,0,2,1,2,3,山　口,1963-07-13
3105,内　山　　文　典,B1,164,54,4.84,28.5,9,21,105,1,0,0.17,18,66.6,0.17,3.2,18,22.2,0.18,3.8,16,50.0,0.17,3.8,16,6.2,0.15,3.4,15,6.6,0.18,3.6,22,18.1,0.18,4.3,B1,A2,A2,50.0,48.0,2025,1,2024-05-01,2024-10-31,52,6,6,2,1,1,2,0,4,4,4,2,4,2,6,2,2,2,2,1,0,4,4,3,4,0,1,5,4,2,2,0,4,2,6,6,4,東　京,1963-07-15
3107,平　岡　　重　典,B1,163,50,4.56,18.8,9,8,90,0,0,0.2,15,60.0,0.19,3.9,16,25.0,0.21,4.4,14,14.2,0.18,4.3,16,6.2,0.2,3.6,16,6.2,0.21,3.8,13,0.0,0.22,4.5,B1,B1,B1,49.0,48.0,2025,1,2024-05-01,2024-10-31,52,6,3,2,2,1,1,2,2,7,2,1,2,0,2,1,5,3,3,1,0,6,5,2,2,0,1,1,4,7,3,0,0,3,4,3,3,大　阪,1963-11-16
3141,山　来　　和　人,B1,159,57,3.56,15.3,4,10,91,0,0,0.18,17,35.2,0.15,3.2,18,22.2,0.14,2.8,17,11.7,0.19,3.8,9,11.1,0.21,4.7,19,5.2,0.22,3.9,11,0.0,0.19,4.5,B1,B1,B1,45.0,44.0,2025,1,2024-05-01,2024-10-31,54,2,4,2,2,6,1,0,4,3,5,4,2,1,1,2,3,7,3,1,0,0,0,3,5,0,1,4,1,7,6,0,0,0,2,6,3,東　京,1961-11-07
