開催日,日目,レース,着,艇,登番,選手名,モーター,ボート,展示,天気,風向,風速,波高
2021-07-29,5,1,1,1,4220,深川和仁,49,15,6.73,晴,西,3,3
2021-07-29,5,1,2,3,3741,松尾基成,3,48,6.85,晴,西,3,3
2021-07-29,5,1,3,2,4390,松本弓雄,38,46,6.83,晴,西,3,3
2021-07-29,5,1,4,5,5086,本村大,61,21,6.82,晴,西,3,3
2021-07-29,5,1,5,4,5027,重冨勇哉,34,2,6.81,晴,西,3,3
2021-07-29,5,1,6,6,3674,岸恵子,40,58,6.83,晴,西,3,3
2021-07-29,5,2,1,1,3660,長谷川親王,25,24,6.71,晴,西,2,2
2021-07-29,5,2,2,4,4429,豊田泰洋,45,54,6.78,晴,西,2,2
2021-07-29,5,2,3,5,3682,切田潤二,1,57,6.79,晴,西,2,2
2021-07-29,5,2,4,2,3797,岩井繁,54,10,6.78,晴,西,2,2
2021-07-29,5,2,5,3,3879,中村格,65,3,6.88,晴,西,2,2
2021-07-29,5,2,6,6,5202,宮崎つぐみ,58,22,6.89,晴,西,2,2
2021-07-29,5,3,1,5,3961,谷村一哉,10,49,6.84,晴,西,3,3
2021-07-29,5,3,2,3,4268,和合俊介,39,4,6.9,晴,西,3,3
2021-07-29,5,3,3,6,3232,山川美由紀,20,59,6.77,晴,西,3,3
2021-07-29,5,3,4,2,4904,松本一毅,2,60,6.72,晴,西,3,3
2021-07-29,5,3,5,1,4458,抹香雄三,8,36,6.83,晴,西,3,3
2021-07-29,5,3,6,4,4359,横川聖志,17,51,6.82,晴,西,3,3
2021-07-29,5,4,1,5,4099,吉永則雄,55,52,6.81,晴,西,2,2
2021-07-29,5,4,2,1,4474,渡辺崇,9,17,6.84,晴,西,2,2
2021-07-29,5,4,3,4,4288,永田啓二,19,23,6.88,晴,西,2,2
2021-07-29,5,4,4,3,4498,宮本夏樹,57,66,6.81,晴,西,2,2
2021-07-29,5,4,5,6,3581,加木郁,7,16,6.82,晴,西,2,2
2021-07-29,5,4,6,2,3587,武田信一,16,47,6.86,晴,西,2,2
2021-07-29,5,5,1,1,3427,大賀広幸,14,11,6.87,晴,西,2,2
2021-07-29,5,5,2,3,5003,来田衣織,33,56,6.84,晴,西,2,2
2021-07-29,5,5,3,5,4237,大峯豊,37,50,6.85,晴,西,2,2
2021-07-29,5,5,4,2,4101,三井所尊春,6,7,6.84,晴,西,2,2
2021-07-29,5,5,5,4,4331,三好勇人,28,62,6.87,晴,西,2,2
2021-07-29,5,5,6,6,5188,武井莉里佳,44,20,6.84,晴,西,2,2
2021-07-29,5,6,1,1,3303,渡辺豊,62,64,6.88,晴,西,1,1
2021-07-29,5,6,2,2,4108,吉村正明,18,1,6.81,晴,西,1,1
2021-07-29,5,6,3,5,4950,高岡竜也,56,65,6.84,晴,西,1,1
2021-07-29,5,6,4,4,4042,丸岡正典,59,25,6.8,晴,西,1,1
2021-07-29,5,6,5,3,4781,西舘果里,47,28,6.87,晴,西,1,1
2021-07-29,5,6,6,6,5151,山下奈緒,66,61,6.82,晴,西,1,1
2021-07-29,5,7,1,3,4882,瀧川千依,46,9,6.86,晴,西,2,2
2021-07-29,5,7,2,1,3534,野澤大二,23,8,6.83,晴,西,2,2
2021-07-29,5,7,3,5,4600,井内将太郎,4,14,6.79,晴,西,2,2
2021-07-29,5,7,4,2,4268,和合俊介,39,4,6.85,晴,西,2,2
